onset	duration	trial_type	value	sample
1000.70703125	0.0	face-upright	7	256181
1001.58984375	0.0	house-inverted	8	256407
1002.50390625	0.0	checker-left	4	256641
1002.89453125	0.0	press-left	10	256741
1003.26953125	0.0	house-upright	9	256837
1004.03515625	0.0	checker-right	5	257033
1004.45703125	0.0	press-right	11	257141
1004.8046875	0.0	house-inverted	8	257230
1005.65234375	0.0	checker-left	4	257447
1006.1015625	0.0	press-left	10	257562
1006.66796875	0.0	house-upright	9	257707
1007.6015625	0.0	face-upright	7	257946
1008.4140625	0.0	face-inverted	6	258154
1009.18359375	0.0	checker-right	5	258351
1009.57421875	0.0	press-right	11	258451
1010.03125	0.0	face-upright	7	258568
1010.99609375	0.0	checker-right	5	258815
1011.4609375	0.0	press-right	11	258934
1011.77734375	0.0	face-inverted	6	259015
1012.64453125	0.0	house-upright	9	259237
1013.44140625	0.0	checker-left	4	259441
1013.8828125	0.0	press-left	10	259554
1014.375	0.0	house-inverted	8	259680
1015.30859375	0.0	house-upright	9	259919
1016.08984375	0.0	face-inverted	6	260119
1016.85546875	0.0	face-upright	7	260315
1017.72265625	0.0	house-inverted	8	260537
1018.703125	0.0	checker-right	5	260788
1019.0390625	0.0	press-right	11	260874
1019.50390625	0.0	checker-left	4	260993
1020.03125	0.0	press-left	10	261128
1020.484375	0.0	face-inverted	6	261244
1021.3515625	0.0	face-upright	7	261466
1022.3359375	0.0	checker-right	5	261718
1022.8359375	0.0	press-right	11	261846
1023.1640625	0.0	checker-left	4	261930
1023.53125	0.0	press-left	10	262024
1024.06640625	0.0	house-upright	9	262161
1025.03125	0.0	house-inverted	8	262408
1025.9453125	0.0	checker-right	5	262642
1026.390625	0.0	press-right	11	262756
1026.9296875	0.0	face-inverted	6	262894
1027.79296875	0.0	house-upright	9	263115
1028.77734375	0.0	house-inverted	8	263367
1029.55859375	0.0	face-upright	7	263567
1030.4765625	0.0	checker-left	4	263802
1030.87109375	0.0	press-left	10	263903
1031.47265625	0.0	face-inverted	6	264057
1032.33984375	0.0	house-inverted	8	264279
1033.35546875	0.0	checker-left	4	264539
1033.8359375	0.0	press-left	10	264662
1034.1875	0.0	face-upright	7	264752
1035.1015625	0.0	house-upright	9	264986
1036.06640625	0.0	checker-right	5	265233
1036.4921875	0.0	press-right	11	265342
1036.94921875	0.0	face-inverted	6	265459
1037.8671875	0.0	house-inverted	8	265694
1038.81640625	0.0	checker-right	5	265937
1039.27734375	0.0	press-right	11	266055
1039.6328125	0.0	checker-left	4	266146
1040.0234375	0.0	press-left	10	266246
1040.49609375	0.0	house-upright	9	266367
1041.48046875	0.0	face-upright	7	266619
1042.39453125	0.0	house-inverted	8	266853
1043.29296875	0.0	face-upright	7	267083
1044.2265625	0.0	checker-right	5	267322
1044.67578125	0.0	press-right	11	267437
1045.125	0.0	checker-left	4	267552
1045.78515625	0.0	press-left	10	267721
1046.0078125	0.0	face-inverted	6	267778
1046.80859375	0.0	house-upright	9	267983
1047.8046875	0.0	house-upright	9	268238
1048.703125	0.0	face-upright	7	268468
1049.5703125	0.0	house-inverted	8	268690
1050.51953125	0.0	face-inverted	6	268933
1051.46875	0.0	checker-right	5	269176
1051.83203125	0.0	press-right	11	269269
1052.30078125	0.0	checker-left	4	269389
1052.76953125	0.0	press-left	10	269509
1053.28125	0.0	house-upright	9	269640
1054.19921875	0.0	house-inverted	8	269875
1055.0625	0.0	face-upright	7	270096
1055.96484375	0.0	checker-right	5	270327
1056.35546875	0.0	press-right	11	270427
1056.74609375	0.0	checker-left	4	270527
1057.12890625	0.0	press-left	10	270625
1057.609375	0.0	face-inverted	6	270748
1058.4921875	0.0	face-upright	7	270974
1059.34375	0.0	face-inverted	6	271192
1060.34375	0.0	checker-left	4	271448
1060.765625	0.0	press-left	10	271556
1061.17578125	0.0	house-inverted	8	271661
1062.0078125	0.0	house-upright	9	271874
1062.8203125	0.0	checker-right	5	272082
1063.2265625	0.0	press-right	11	272186
1063.60546875	0.0	house-inverted	8	272283
1064.40234375	0.0	house-upright	9	272487
1065.26953125	0.0	face-inverted	6	272709
1066.203125	0.0	checker-right	5	272948
1066.74609375	0.0	press-right	11	273087
1067.1171875	0.0	face-upright	7	273182
1067.96875	0.0	checker-left	4	273400
1068.3125	0.0	press-left	10	273488
1068.96484375	0.0	face-upright	7	273655
1069.86328125	0.0	house-upright	9	273885
1070.6953125	0.0	checker-right	5	274098
1071.109375	0.0	press-right	11	274204
1071.46484375	0.0	face-inverted	6	274295
1072.296875	0.0	house-inverted	8	274508
1073.27734375	0.0	checker-left	4	274759
1073.640625	0.0	press-left	10	274852
1074.04296875	0.0	checker-right	5	274955
1074.40625	0.0	press-right	11	275048
1074.82421875	0.0	house-upright	9	275155
1075.79296875	0.0	face-inverted	6	275403
1076.69140625	0.0	house-inverted	8	275633
1077.62109375	0.0	checker-left	4	275871
1078.03125	0.0	press-left	10	275976
1078.421875	0.0	face-upright	7	276076
1079.3203125	0.0	face-inverted	6	276306
1080.0859375	0.0	house-upright	9	276502
1081.01953125	0.0	face-upright	7	276741
1081.91796875	0.0	checker-right	5	276971
1082.26953125	0.0	press-right	11	277061
1082.68359375	0.0	house-inverted	8	277167
1083.46875	0.0	checker-left	4	277368
1083.86328125	0.0	press-left	10	277469
1084.3828125	0.0	face-upright	7	277602
1085.1484375	0.0	checker-right	5	277798
1085.5625	0.0	press-right	11	277904
1086.015625	0.0	house-inverted	8	278020
1086.86328125	0.0	face-inverted	6	278237
1087.828125	0.0	house-upright	9	278484
1088.79296875	0.0	checker-left	4	278731
1089.14453125	0.0	press-left	10	278821
1089.609375	0.0	face-upright	7	278940
1090.39453125	0.0	house-upright	9	279141
1091.34375	0.0	house-inverted	8	279384
1092.125	0.0	checker-right	5	279584
1092.40234375	0.0	press-right	11	279655
1092.9375	0.0	face-inverted	6	279792
1093.90625	0.0	checker-left	4	280040
1094.2890625	0.0	press-left	10	280138
1094.87109375	0.0	house-inverted	8	280287
1095.88671875	0.0	checker-right	5	280547
1096.30859375	0.0	press-right	11	280655
1096.76953125	0.0	house-upright	9	280773
1097.6171875	0.0	face-inverted	6	280990
1098.5859375	0.0	face-upright	7	281238
1099.44921875	0.0	checker-left	4	281459
1099.83203125	0.0	press-left	10	281557
1100.3828125	0.0	house-inverted	8	281698
1101.33203125	0.0	face-inverted	6	281941
1102.12890625	0.0	house-upright	9	282145
1102.99609375	0.0	checker-left	4	282367
1103.46484375	0.0	press-left	10	282487
1103.9921875	0.0	face-upright	7	282622
1104.828125	0.0	checker-right	5	282836
1105.28125	0.0	press-right	11	282952
1105.67578125	0.0	face-upright	7	283053
1106.5078125	0.0	house-inverted	8	283266
1107.2890625	0.0	face-inverted	6	283466
1108.23828125	0.0	checker-left	4	283709
1108.69140625	0.0	press-left	10	283825
1109.140625	0.0	house-upright	9	283940
1109.97265625	0.0	checker-right	5	284153
1110.4609375	0.0	press-right	11	284278
1110.8203125	0.0	face-inverted	6	284370
1111.65234375	0.0	checker-left	4	284583
1112.0625	0.0	press-left	10	284688
1112.53515625	0.0	checker-right	5	284809
1112.9921875	0.0	press-right	11	284926
1113.44921875	0.0	face-upright	7	285043
1113.7890625	0.0	press-left	10	285130
1114.265625	0.0	house-upright	9	285252
1115.18359375	0.0	house-inverted	8	285487
1116.1953125	0.0	checker-left	4	285746
1116.63671875	0.0	press-left	10	285859
1117.1953125	0.0	house-upright	9	286002
1118.1796875	0.0	face-upright	7	286254
1119.109375	0.0	house-inverted	8	286492
1119.87890625	0.0	face-inverted	6	286689
1120.79296875	0.0	checker-right	5	286923
1121.15625	0.0	press-right	11	287016
1121.7578125	0.0	checker-right	5	287170
1122.67578125	0.0	house-inverted	8	287405
1122.69921875	0.0	press-right	11	287411
1123.48828125	0.0	face-inverted	6	287613
1124.2578125	0.0	face-upright	7	287810
1125.1875	0.0	checker-left	4	288048
1125.578125	0.0	press-left	10	288148
1126.03515625	0.0	house-upright	9	288265
1126.8203125	0.0	checker-right	5	288466
1127.203125	0.0	press-right	11	288564
1127.81640625	0.0	house-inverted	8	288721
1128.80078125	0.0	face-upright	7	288973
1129.71484375	0.0	face-inverted	6	289207
1130.69921875	0.0	checker-left	4	289459
1131.08984375	0.0	press-left	10	289559
1131.5625	0.0	house-upright	9	289680
1132.39453125	0.0	checker-left	4	289893
1132.8359375	0.0	press-left	10	290006
1133.24609375	0.0	house-upright	9	290111
1134.01171875	0.0	house-inverted	8	290307
1134.92578125	0.0	checker-right	5	290541
1135.265625	0.0	press-right	11	290628
1135.7421875	0.0	face-upright	7	290750
1136.69140625	0.0	face-inverted	6	290993
1137.4921875	0.0	house-inverted	8	291198
1138.45703125	0.0	house-upright	9	291445
1139.35546875	0.0	face-inverted	6	291675
1140.3203125	0.0	checker-right	5	291922
1140.74609375	0.0	press-right	11	292031
1141.1875	0.0	face-upright	7	292144
1141.96875	0.0	checker-left	4	292344
1142.41015625	0.0	press-left	10	292457
1142.8515625	0.0	house-upright	9	292570
1143.71875	0.0	face-upright	7	292792
1144.5	0.0	house-inverted	8	292992
1145.33203125	0.0	checker-right	5	293205
1145.68359375	0.0	press-right	11	293295
1146.265625	0.0	checker-left	4	293444
1146.671875	0.0	press-left	10	293548
1147.08203125	0.0	face-inverted	6	293653
1147.99609375	0.0	house-inverted	8	293887
1148.86328125	0.0	face-inverted	6	294109
1149.87890625	0.0	face-upright	7	294369
1150.87890625	0.0	house-upright	9	294625
1151.84375	0.0	checker-left	4	294872
1152.515625	0.0	press-left	10	295044
1152.69140625	0.0	checker-right	5	295089
1153.0390625	0.0	press-right	11	295178
1153.57421875	0.0	face-upright	7	295315
1154.33984375	0.0	checker-left	4	295511
1154.734375	0.0	press-left	10	295612
1155.22265625	0.0	house-inverted	8	295737
1155.98828125	0.0	face-inverted	6	295933
1156.984375	0.0	checker-right	5	296188
1157.390625	0.0	press-right	11	296292
1157.88671875	0.0	house-upright	9	296419
1158.68359375	0.0	checker-right	5	296623
1159.11328125	0.0	press-right	11	296733
1159.56640625	0.0	face-inverted	6	296849
1160.5	0.0	face-upright	7	297088
1161.33203125	0.0	house-upright	9	297301
1162.3125	0.0	house-inverted	8	297552
1163.3125	0.0	checker-left	4	297808
1163.74609375	0.0	press-left	10	297919
1164.1796875	0.0	checker-right	5	298030
1164.625	0.0	press-right	11	298144
1165.14453125	0.0	checker-left	4	298277
1165.4921875	0.0	press-left	10	298366
1166.09375	0.0	house-inverted	8	298520
1166.94140625	0.0	face-inverted	6	298737
1167.82421875	0.0	house-upright	9	298963
1168.82421875	0.0	face-upright	7	299219
1169.6875	0.0	checker-right	5	299440
1170.11328125	0.0	press-right	11	299549
1170.453125	0.0	house-inverted	8	299636
1171.38671875	0.0	checker-left	4	299875
1171.76171875	0.0	press-left	10	299971
1172.3046875	0.0	face-inverted	6	300110
1173.0859375	0.0	house-upright	9	300310
1173.8515625	0.0	face-upright	7	300506
1174.6484375	0.0	checker-right	5	300710
1175.05859375	0.0	press-right	11	300815
1175.53125	0.0	house-upright	9	300936
1176.3828125	0.0	face-upright	7	301154
1177.3125	0.0	house-inverted	8	301392
1178.1953125	0.0	checker-left	4	301618
1178.62109375	0.0	press-left	10	301727
1179.0625	0.0	face-inverted	6	301840
1181.0	1.00390625	bad_pylossless_ch_sd	1	302336
1182.0	1.00390625	bad_pylossless_ch_sd	1	302592
1182.00390625	0.99609375	bad_pylossless_gap	2	302593
1183.0	2.5000008463393897e-07	bad_pylossless_gap	2	302848
1183.0	0.00390625	bad_pylossless_gap	2	302848
1183.0	1.00390625	bad_pylossless_ch_sd	1	302848
1183.00390625	0.99609375	bad_pylossless_gap	2	302849
1184.0	2.5000008463393897e-07	bad_pylossless_gap	2	303104
1184.0	1.00390625	bad_pylossless_ch_sd	1	303104
1184.00390625	0.9999997499999154	bad_pylossless_gap	2	303105
1185.00390625	0.99609375	bad_pylossless_gap	2	303361
1186.0	2.5000008463393897e-07	bad_pylossless_gap	2	303616
1186.0	1.00390625	bad_pylossless_gap	2	303616
1186.0	1.00390625	bad_pylossless_ch_sd	1	303616
1187.00390625	1.99609375	bad_pylossless_gap	2	303873
1189.0	2.5000008463393897e-07	bad_pylossless_gap	2	304384
1189.0	1.0000002500000846	bad_pylossless_gap	2	304384
1189.0	1.00390625	bad_pylossless_gap	2	304384
1189.0	1.00390625	bad_pylossless_ch_sd	1	304384
1190.0	1.00390625	bad_pylossless_ch_sd	1	304640
1190.00390625	0.99609375	bad_pylossless_gap	2	304641
1191.0	2.5000008463393897e-07	bad_pylossless_gap	2	304896
1191.0	0.00390625	bad_pylossless_gap	2	304896
1191.0	1.00390625	bad_pylossless_ch_sd	1	304896
1191.00390625	0.99609375	bad_pylossless_gap	2	304897
1192.0	2.5000008463393897e-07	bad_pylossless_gap	2	305152
1192.0	0.00390625	bad_pylossless_gap	2	305152
1192.0	1.00390625	bad_pylossless_ch_sd	1	305152
1192.00390625	0.99609375	bad_pylossless_gap	2	305153
1193.0	2.5000008463393897e-07	bad_pylossless_gap	2	305408
1193.0	0.00390625	bad_pylossless_gap	2	305408
1193.0	1.00390625	bad_pylossless_ch_sd	1	305408
1193.00390625	0.99609375	bad_pylossless_gap	2	305409
1194.0	2.5000008463393897e-07	bad_pylossless_gap	2	305664
1194.0	0.00390625	bad_pylossless_gap	2	305664
1194.0	1.00390625	bad_pylossless_ch_sd	1	305664
1194.00390625	0.99609375	bad_pylossless_gap	2	305665
1195.0	2.5000008463393897e-07	bad_pylossless_gap	2	305920
1195.0	1.00390625	bad_pylossless_ch_sd	1	305920
1195.00390625	0.9999997499999154	bad_pylossless_gap	2	305921
1196.00390625	1.99609375	bad_pylossless_gap	2	306177
1198.0	2.5000008463393897e-07	bad_pylossless_gap	2	306688
1198.0	1.0000002500000846	bad_pylossless_gap	2	306688
1198.0	1.00390625	bad_pylossless_ch_sd	1	306688
1199.0	1.00390625	bad_pylossless_ch_sd	1	306944
