onset	duration	trial_type	value	sample
1056.35546875	0.0	press-right	9	270427
1056.74609375	0.0	checker-left	2	270527
1057.12890625	0.0	press-left	8	270625
1057.609375	0.0	face-inverted	4	270748
1058.4921875	0.0	face-upright	5	270974
1059.34375	0.0	face-inverted	4	271192
1060.34375	0.0	checker-left	2	271448
1060.765625	0.0	press-left	8	271556
1061.17578125	0.0	house-inverted	6	271661
1062.0078125	0.0	house-upright	7	271874
1062.8203125	0.0	checker-right	3	272082
1063.2265625	0.0	press-right	9	272186
1063.60546875	0.0	house-inverted	6	272283
1064.40234375	0.0	house-upright	7	272487
1065.26953125	0.0	face-inverted	4	272709
1066.203125	0.0	checker-right	3	272948
1066.74609375	0.0	press-right	9	273087
1067.1171875	0.0	face-upright	5	273182
1067.96875	0.0	checker-left	2	273400
1068.3125	0.0	press-left	8	273488
1068.96484375	0.0	face-upright	5	273655
1069.86328125	0.0	house-upright	7	273885
1070.6953125	0.0	checker-right	3	274098
1071.109375	0.0	press-right	9	274204
1071.46484375	0.0	face-inverted	4	274295
1072.296875	0.0	house-inverted	6	274508
1073.27734375	0.0	checker-left	2	274759
1073.640625	0.0	press-left	8	274852
1074.04296875	0.0	checker-right	3	274955
1074.40625	0.0	press-right	9	275048
1074.82421875	0.0	house-upright	7	275155
1075.79296875	0.0	face-inverted	4	275403
1076.69140625	0.0	house-inverted	6	275633
1077.62109375	0.0	checker-left	2	275871
1078.03125	0.0	press-left	8	275976
1078.421875	0.0	face-upright	5	276076
1079.3203125	0.0	face-inverted	4	276306
1080.0859375	0.0	house-upright	7	276502
1081.01953125	0.0	face-upright	5	276741
1081.91796875	0.0	checker-right	3	276971
1082.26953125	0.0	press-right	9	277061
1082.68359375	0.0	house-inverted	6	277167
1083.46875	0.0	checker-left	2	277368
1083.86328125	0.0	press-left	8	277469
1084.3828125	0.0	face-upright	5	277602
1085.1484375	0.0	checker-right	3	277798
1085.5625	0.0	press-right	9	277904
1086.015625	0.0	house-inverted	6	278020
1086.86328125	0.0	face-inverted	4	278237
1087.828125	0.0	house-upright	7	278484
1088.79296875	0.0	checker-left	2	278731
1089.14453125	0.0	press-left	8	278821
1089.609375	0.0	face-upright	5	278940
1090.39453125	0.0	house-upright	7	279141
1091.34375	0.0	house-inverted	6	279384
1092.125	0.0	checker-right	3	279584
1092.40234375	0.0	press-right	9	279655
1092.9375	0.0	face-inverted	4	279792
1093.90625	0.0	checker-left	2	280040
1094.2890625	0.0	press-left	8	280138
1094.87109375	0.0	house-inverted	6	280287
1095.88671875	0.0	checker-right	3	280547
1096.30859375	0.0	press-right	9	280655
1096.76953125	0.0	house-upright	7	280773
1097.6171875	0.0	face-inverted	4	280990
1098.5859375	0.0	face-upright	5	281238
1099.44921875	0.0	checker-left	2	281459
1099.83203125	0.0	press-left	8	281557
1100.3828125	0.0	house-inverted	6	281698
1101.33203125	0.0	face-inverted	4	281941
1102.12890625	0.0	house-upright	7	282145
1102.99609375	0.0	checker-left	2	282367
1103.46484375	0.0	press-left	8	282487
1103.9921875	0.0	face-upright	5	282622
1104.828125	0.0	checker-right	3	282836
1105.28125	0.0	press-right	9	282952
1105.67578125	0.0	face-upright	5	283053
1106.5078125	0.0	house-inverted	6	283266
1107.2890625	0.0	face-inverted	4	283466
1108.23828125	0.0	checker-left	2	283709
1108.69140625	0.0	press-left	8	283825
1109.140625	0.0	house-upright	7	283940
1109.97265625	0.0	checker-right	3	284153
1110.4609375	0.0	press-right	9	284278
1110.8203125	0.0	face-inverted	4	284370
1111.65234375	0.0	checker-left	2	284583
1112.0625	0.0	press-left	8	284688
1112.53515625	0.0	checker-right	3	284809
1112.9921875	0.0	press-right	9	284926
1113.44921875	0.0	face-upright	5	285043
1113.7890625	0.0	press-left	8	285130
1114.265625	0.0	house-upright	7	285252
1115.18359375	0.0	house-inverted	6	285487
1116.1953125	0.0	checker-left	2	285746
1116.63671875	0.0	press-left	8	285859
1117.1953125	0.0	house-upright	7	286002
1118.1796875	0.0	face-upright	5	286254
1119.109375	0.0	house-inverted	6	286492
1119.87890625	0.0	face-inverted	4	286689
1120.79296875	0.0	checker-right	3	286923
1121.15625	0.0	press-right	9	287016
1121.7578125	0.0	checker-right	3	287170
1122.67578125	0.0	house-inverted	6	287405
1122.69921875	0.0	press-right	9	287411
1123.48828125	0.0	face-inverted	4	287613
1124.2578125	0.0	face-upright	5	287810
1125.1875	0.0	checker-left	2	288048
1125.578125	0.0	press-left	8	288148
1126.03515625	0.0	house-upright	7	288265
1126.8203125	0.0	checker-right	3	288466
1127.203125	0.0	press-right	9	288564
1127.81640625	0.0	house-inverted	6	288721
1128.80078125	0.0	face-upright	5	288973
1129.71484375	0.0	face-inverted	4	289207
1130.69921875	0.0	checker-left	2	289459
1131.08984375	0.0	press-left	8	289559
1131.5625	0.0	house-upright	7	289680
1132.39453125	0.0	checker-left	2	289893
1132.8359375	0.0	press-left	8	290006
1133.24609375	0.0	house-upright	7	290111
1134.01171875	0.0	house-inverted	6	290307
1134.92578125	0.0	checker-right	3	290541
1135.265625	0.0	press-right	9	290628
1135.7421875	0.0	face-upright	5	290750
1136.69140625	0.0	face-inverted	4	290993
1137.4921875	0.0	house-inverted	6	291198
1138.45703125	0.0	house-upright	7	291445
1139.35546875	0.0	face-inverted	4	291675
1140.3203125	0.0	checker-right	3	291922
1140.74609375	0.0	press-right	9	292031
1141.1875	0.0	face-upright	5	292144
1141.96875	0.0	checker-left	2	292344
1142.41015625	0.0	press-left	8	292457
1142.8515625	0.0	house-upright	7	292570
1143.71875	0.0	face-upright	5	292792
1144.5	0.0	house-inverted	6	292992
1145.33203125	0.0	checker-right	3	293205
1145.68359375	0.0	press-right	9	293295
1146.265625	0.0	checker-left	2	293444
1146.671875	0.0	press-left	8	293548
1147.08203125	0.0	face-inverted	4	293653
1147.99609375	0.0	house-inverted	6	293887
1148.86328125	0.0	face-inverted	4	294109
1149.87890625	0.0	face-upright	5	294369
1150.87890625	0.0	house-upright	7	294625
1151.84375	0.0	checker-left	2	294872
1152.515625	0.0	press-left	8	295044
1152.69140625	0.0	checker-right	3	295089
1153.0390625	0.0	press-right	9	295178
1153.57421875	0.0	face-upright	5	295315
1154.33984375	0.0	checker-left	2	295511
1154.734375	0.0	press-left	8	295612
1155.22265625	0.0	house-inverted	6	295737
1155.98828125	0.0	face-inverted	4	295933
1156.984375	0.0	checker-right	3	296188
1157.390625	0.0	press-right	9	296292
1157.88671875	0.0	house-upright	7	296419
1158.68359375	0.0	checker-right	3	296623
1159.11328125	0.0	press-right	9	296733
1159.56640625	0.0	face-inverted	4	296849
1160.5	0.0	face-upright	5	297088
1161.33203125	0.0	house-upright	7	297301
1162.3125	0.0	house-inverted	6	297552
1163.3125	0.0	checker-left	2	297808
1163.74609375	0.0	press-left	8	297919
1164.1796875	0.0	checker-right	3	298030
1164.625	0.0	press-right	9	298144
1165.14453125	0.0	checker-left	2	298277
1165.4921875	0.0	press-left	8	298366
1166.09375	0.0	house-inverted	6	298520
1166.94140625	0.0	face-inverted	4	298737
1167.82421875	0.0	house-upright	7	298963
1168.82421875	0.0	face-upright	5	299219
1169.6875	0.0	checker-right	3	299440
1170.11328125	0.0	press-right	9	299549
1170.453125	0.0	house-inverted	6	299636
1171.38671875	0.0	checker-left	2	299875
1171.76171875	0.0	press-left	8	299971
1172.3046875	0.0	face-inverted	4	300110
1173.0859375	0.0	house-upright	7	300310
1173.8515625	0.0	face-upright	5	300506
1174.6484375	0.0	checker-right	3	300710
1175.05859375	0.0	press-right	9	300815
1175.53125	0.0	house-upright	7	300936
1176.3828125	0.0	face-upright	5	301154
1177.3125	0.0	house-inverted	6	301392
1178.1953125	0.0	checker-left	2	301618
1178.62109375	0.0	press-left	8	301727
1179.0625	0.0	face-inverted	4	301840
