onset	duration	trial_type	value	sample
990.04296875	0.0	house-inverted	10	253451
990.90625	0.0	house-upright	11	253672
991.72265625	0.0	face-upright	9	253881
992.72265625	0.0	house-inverted	10	254137
993.50390625	0.0	face-upright	9	254337
994.4375	0.0	face-inverted	8	254576
995.3671875	0.0	house-upright	11	254814
996.234375	0.0	checker-left	4	255036
996.62109375	0.0	press-left	12	255135
997.234375	0.0	checker-right	5	255292
997.578125	0.0	press-right	13	255380
998.1484375	0.0	checker-right	5	255526
998.6484375	0.0	press-right	13	255654
998.93359375	0.0	house-upright	11	255727
999.78125	0.0	checker-left	4	255944
1000.25390625	0.0	press-left	12	256065
1000.6953125	0.0	face-upright	9	256178
1001.7109375	0.0	house-inverted	10	256438
1002.52734375	0.0	face-inverted	8	256647
1003.359375	0.0	house-upright	11	256860
1004.2421875	0.0	house-inverted	10	257086
1005.2265625	0.0	checker-right	5	257338
1005.60546875	0.0	press-right	13	257435
1006.17578125	0.0	face-inverted	8	257581
1006.95703125	0.0	face-upright	9	257781
1007.921875	0.0	checker-left	4	258028
1008.2578125	0.0	press-left	12	258114
1008.87109375	0.0	face-upright	9	258271
1009.671875	0.0	house-upright	11	258476
1010.5546875	0.0	checker-right	5	258702
1010.953125	0.0	press-right	13	258804
1011.55078125	0.0	house-inverted	10	258957
1012.3828125	0.0	face-inverted	8	259170
1013.19921875	0.0	checker-left	4	259379
1013.6484375	0.0	press-left	12	259494
1014.05078125	0.0	house-inverted	10	259597
1014.83203125	0.0	checker-left	4	259797
1015.23046875	0.0	press-left	12	259899
1015.8125	0.0	face-upright	9	260048
1016.6796875	0.0	checker-right	5	260270
1017.0078125	0.0	press-right	13	260354
1017.66015625	0.0	house-upright	11	260521
1018.4765625	0.0	face-inverted	8	260730
1019.42578125	0.0	face-inverted	8	260973
1020.359375	0.0	house-upright	11	261212
1021.2265625	0.0	checker-left	4	261434
1021.58203125	0.0	press-left	12	261525
1022.12109375	0.0	face-upright	9	261663
1022.95703125	0.0	checker-right	5	261877
1023.35546875	0.0	press-right	13	261979
1023.72265625	0.0	house-inverted	10	262073
1024.72265625	0.0	face-inverted	8	262329
1025.65234375	0.0	checker-right	5	262567
1025.98046875	0.0	press-right	13	262651
1026.453125	0.0	house-upright	11	262772
1027.31640625	0.0	checker-left	4	262993
1027.64453125	0.0	press-left	12	263077
1028.234375	0.0	face-upright	9	263228
1029.18359375	0.0	house-inverted	10	263471
1029.94921875	0.0	face-inverted	8	263667
1030.828125	0.0	checker-left	4	263892
1031.16796875	0.0	press-left	12	263979
1031.59765625	0.0	house-inverted	10	264089
1032.52734375	0.0	face-upright	9	264327
1033.328125	0.0	checker-right	5	264532
1033.65234375	0.0	press-right	13	264615
1034.2421875	0.0	house-upright	11	264766
1035.19140625	0.0	checker-left	4	265009
1035.4375	0.0	press-left	12	265072
1036.140625	0.0	house-upright	11	265252
1037.140625	0.0	face-upright	9	265508
1038.140625	0.0	checker-right	5	265764
1038.53515625	0.0	press-right	13	265865
1039.00390625	0.0	face-inverted	8	265985
1039.76953125	0.0	house-inverted	10	266181
1040.60546875	0.0	checker-left	4	266395
1040.98828125	0.0	press-left	12	266493
1041.56640625	0.0	house-inverted	10	266641
1042.51953125	0.0	house-upright	11	266885
1043.3828125	0.0	face-inverted	8	267106
1044.3984375	0.0	checker-right	5	267366
1044.8046875	0.0	press-right	13	267470
1045.3984375	0.0	face-upright	9	267622
1046.34765625	0.0	house-inverted	10	267865
1047.23046875	0.0	house-upright	11	268091
1048.02734375	0.0	face-upright	9	268295
1048.9921875	0.0	face-inverted	8	268542
1049.80859375	0.0	checker-left	4	268751
1050.234375	0.0	press-left	12	268860
1050.69140625	0.0	checker-right	5	268977
1051.1953125	0.0	press-right	13	269106
1051.4765625	0.0	house-inverted	10	269178
1052.33984375	0.0	house-upright	11	269399
1053.15625	0.0	face-inverted	8	269608
1053.921875	0.0	checker-left	4	269804
1054.28125	0.0	press-right	13	269896
1054.87109375	0.0	face-upright	9	270047
1055.703125	0.0	checker-right	5	270260
1056.1171875	0.0	press-right	13	270366
1056.46875	0.0	house-upright	11	270456
1057.41796875	0.0	face-upright	9	270699
1058.265625	0.0	house-inverted	10	270916
1059.18359375	0.0	face-inverted	8	271151
1060.18359375	0.0	checker-right	5	271407
1060.578125	0.0	press-right	13	271508
1060.96484375	0.0	checker-left	4	271607
1061.46875	0.0	press-left	12	271736
1061.73046875	0.0	checker-right	5	271803
1062.17578125	0.0	press-right	13	271917
1062.64453125	0.0	house-inverted	10	272037
1063.4453125	0.0	face-upright	9	272242
1064.4609375	0.0	house-upright	11	272502
1065.32421875	0.0	checker-left	4	272723
1065.9296875	0.0	press-left	12	272878
1066.125	0.0	face-inverted	8	272928
1067.07421875	0.0	house-inverted	10	273171
1067.97265625	0.0	checker-left	4	273401
1068.3828125	0.0	press-left	12	273506
1068.8203125	0.0	face-upright	9	273618
1069.62109375	0.0	face-inverted	8	273823
1070.4375	0.0	checker-right	5	274032
1070.75390625	0.0	press-right	13	274113
1071.3046875	0.0	house-upright	11	274254
1072.1015625	0.0	face-upright	9	274458
1073.0859375	0.0	face-inverted	8	274710
1073.91796875	0.0	checker-left	4	274923
1074.31640625	0.0	press-left	12	275025
1074.84765625	0.0	house-inverted	10	275161
1075.6484375	0.0	checker-right	5	275366
1076.00390625	0.0	press-right	13	275457
1076.53125	0.0	house-upright	11	275592
1077.4140625	0.0	face-upright	9	275818
1078.1953125	0.0	face-inverted	8	276018
1078.9609375	0.0	checker-left	4	276214
1079.3125	0.0	press-left	12	276304
1079.84375	0.0	checker-right	5	276440
1080.19140625	0.0	press-right	13	276529
1080.82421875	0.0	house-upright	11	276691
1081.59375	0.0	house-inverted	10	276888
1082.5078125	0.0	house-inverted	10	277122
1083.421875	0.0	face-upright	9	277356
1084.40625	0.0	house-upright	11	277608
1085.28515625	0.0	checker-left	4	277833
1085.875	0.0	press-left	12	277984
1086.171875	0.0	checker-right	5	278060
1086.5	0.0	press-right	13	278144
1086.96875	0.0	face-inverted	8	278264
1087.984375	0.0	checker-left	4	278524
1088.3984375	0.0	press-left	12	278630
1088.94921875	0.0	face-upright	9	278771
1089.8828125	0.0	house-upright	11	279010
1090.74609375	0.0	face-inverted	8	279231
1091.546875	0.0	checker-right	5	279436
1091.96875	0.0	press-right	13	279544
1092.4453125	0.0	house-inverted	10	279666
1093.328125	0.0	checker-left	4	279892
1093.734375	0.0	press-left	12	279996
1094.328125	0.0	checker-right	5	280148
1094.65234375	0.0	press-right	13	280231
1095.2265625	0.0	face-upright	9	280378
1096.14453125	0.0	house-upright	11	280613
1096.90625	0.0	face-inverted	8	280808
1097.7734375	0.0	house-inverted	10	281030
1098.57421875	0.0	checker-left	4	281235
1099.03515625	0.0	press-right	13	281353
1099.5234375	0.0	house-upright	11	281478
1100.3203125	0.0	checker-right	5	281682
1100.7109375	0.0	press-left	12	281782
1101.25390625	0.0	face-inverted	8	281921
1102.0	1.00390625	bad_pylossless_ch_sd	2	282112
1102.13671875	0.0	face-upright	9	282147
1103.1015625	0.0	house-inverted	10	282394
1103.8984375	0.0	house-upright	11	282598
1104.71875	0.0	face-inverted	8	282808
1105.55078125	0.0	checker-right	5	283021
1105.91796875	0.0	press-right	13	283115
1106.46484375	0.0	checker-left	4	283255
1106.74609375	0.0	press-left	12	283327
1107.23046875	0.0	face-upright	9	283451
1108.1640625	0.0	house-inverted	10	283690
1109.078125	0.0	checker-right	5	283924
1109.4921875	0.0	press-right	13	284030
1109.859375	0.0	checker-left	4	284124
1110.27734375	0.0	press-left	12	284231
1110.79296875	0.0	house-upright	11	284363
1111.625	0.0	house-inverted	10	284576
1112.4921875	0.0	face-inverted	8	284798
1113.0	1.00390625	bad_pylossless_ch_sd	2	284928
1113.40625	0.0	face-upright	9	285032
1114.33984375	0.0	face-upright	9	285271
1115.33984375	0.0	house-inverted	10	285527
1116.22265625	0.0	checker-right	5	285753
1116.6171875	0.0	press-right	13	285854
1117.0546875	0.0	checker-left	4	285966
1117.546875	0.0	press-left	12	286092
1117.88671875	0.0	face-inverted	8	286179
1118.81640625	0.0	house-upright	11	286417
